🔒 Row ID,Name
XCnC4XneR16lPfnNoDWd2A,
kDdKVBWnSt-F4UuPQZKNTA,OFFICE
e8kEyzpvRaOwUzj0rZwtSA,Office 
4rXVUItJStiWOdNpBg-tDQ,Pawan process 
4wTBuC8OQlSyRfkuwTOagw,Savant process 
IU6uizTEQT-8yQTSWXP2rQ,Saket udyog
9RXcm0FEQtiv7EedR6k6sw,Saurabh synthetics 
2UAZgvmGRUWV81f1j.ae-g,Neminath Texfab Pvt ltd.
ywUUdDU-Sz6lqwUpG3CZVA,Suman Enterprises 
UXQfWT4CT6iponT6GCJKAw,Govind Textiles Agency 
Helrm9tvQ3CZl-25B0Ht5A,Saket Cotton Mills
nQoZXAlLRqOf0rzj8ZWFMw,Rukade Trading Company 
ryrfoHe4SJ25HbdCE5chtw,Ranjit Laykar Textiles 
PcWLciLbSF-qEqyGuD9cNw,Shree Ram Cotton Mills 
DagSUexsSuGDdcvMqL.QHQ,Manoharlal Harishkumar 
X5lXUsytQq2sGjRIItzdxA,Shri Vasant Textiles 
3fmOEoo9T-6n-fkPQ2h2iw,Vineet Textiles 
aCJRlhhXTNuec2r1O80pqg,Shri Krishna Fabrics 
PxbZoh5mQdunh6-9KaxXiw,Shri Textile Corporation 
4qWOBij5QOCSbGGUjWhM8g,M Harishkumar
G7.Xx4qDSBKZCGVof5sHRA,Shantilal Purushottam Das and company 
4.3337GAQfCdHf8NXGDtRA,Chitlangya Textiles
mOclWhrTSxuoxtasNCEDMQ,Shri Manglam Fabrics
6c1zu0toTk2dtevFv8ji5g,Dodiya Sales Syndicate 
c4AY5FcrSP2-TQBMIToPZA,Harihar Textiles 
UraSZsAiQX2PjqyaIPCtpA,Lamba Textiles 
cu4fBCW6RH2-4o6HP6VKrw,Gajanan Textiles 
Xv94rGE7R3q3XHKiO1iU9g,Prakash Trading Company 
Uc7kVjKUSWuUlWwSxttcsA,Sahydri Dyeing and Bleaching Mills
pM8mgtjjQeqnfLGcsbhehQ,Shri Ramkrishna Textiles
QfilR5IRS7KjTizAzESvxw,Minerva Texcom 
sXNSCNFISyCuhS6TQ2PerQ,Yashoda Fabrics 
W9Jg0TyBQx6rkGjcGWRLgw,Sushil Trading Company 
E-4xk5w9ShmL1NAp.e7Ubg,Shradhha Enterprises 
nUe2bx96RnClBGySMf-0ag,Janaji Textile Corporation 
0j7qYgXCRROGaaXuYQFwTA,Matulya Textiles 
kYjOJaMyS0mTwZ2RBWzwPA,Narayan Textile Mills
SbrdApJBRm-aqncPYDCInA,Mahaprabhu Mills
xR8zA9xcSVy0HkURtVKuEA,Swastik Fabric
yLu6YT5fTLSXomFylXUZhw,Nitin Fabrics 
gIC1JPRDSrqkTY8D3YFzPA,M/s Mahalaxmi Fabrics
cc9OMvrzRPyrADsEB4Fdag,Saraf Yarn Fab
3FtnbGiNTXSSG08l.5AW-Q,Dargad Cotton Mills 
DGydYX4AQOiT6GjqbRMC0Q,Harsh Textile
0XKCssZ4TJeT4mVQTHgbZw,Shree Dhanlaxmi Mills
2.SQNjlwQ-uieoo72Apf6g,Mehta Agency 
JjrFWfuNS8KCkPtdghDFzw,Shree Abhijeet Cotton Mills
xogn1KLFQ16gSe8DeKfEaQ,Dinesh Textile Mills 
wPvPXI57SYmlVI11A5mnhw,Dinesh Texcom
a.CoHa.WGSn-.xoWskaAhVw,Subhash synthetic
3qVv3.VQTcKx0zYaOt.mAw,Suman Synthetics 
BzB6dxA8Qja80mjXOXhI9g,Sitaram sarees
L6AsQ7V8TNOKNtDB6z4.9g,mallinath cotton mills
bP90ZFctR3e1snY5Z545uQ,Shri Sachiya Fabrics
eqJ7D8g2T626HG7XUXQ4zQ,shriniwas bang
bxvk.RJtQnCbabSNCkqlUg,Poonamchand gulabchand 
leV2j.q2SUaRf8kdG63dOw,Maharaja trading company 
Bu3KvYUGSPiUl.nvhi0FUA,Unnati texcom
HRxufGCNQYCh9a3xpC88Cg,Rajkamal cotton mills
nC4Bt1NtQeeBlnsIXjX9vA,J.k Tex
fmS92.TCT9q6hYt0GrwCfQ,Vinayak finishers
elysJ-6lTqqclup9ezCPdg,Savita Textiles 
qVrQm16XReSlica9EPp9jA,Harish Kumar and company 
heMyLoCHRduOjqJhnClRHQ,Mohit fabric
Bp1oSM7GRa6OjYv0wP-Fig,Suraj cloth corporation 
kfou0clhS9mOkkFUZWbFyQ,Mishrimal babulal
a5nwI7VRQoKJLOCqzkUPbg,Shri Chanda Textile Mills 
BgB5Ei18RVmBZfKW8hEwVQ,Motishree Textiles
F0HLRg1CT0eOgJTb0Y.Cog,Suresh fabrics
yfRta.CRRViyHpra0FYmYw,Harsh creation 
