🔒 Row ID,Name,inward total bags,inward total kgs,outward total bags,outward total kgs,final total bags,final total kgs
Am61c8yrRByQmpTwSWEyQQ,30 pv,37,1850,37,1850,0,0
WoojQ-0bSFurylNYSqSj9A,66 pc,0,0,0,0,0,0
1Cnw0LyLQLS29Yi81nDVkQ,65 psf,12,720,3,180,9,540
4-EcFGHBR3aDSBQek-3dug,51 c,14,678.96,14,678.96,0,0
R2OUeFNNQXarxek-JiX-rQ,75 D,32,997.052,12,372.632,20,624.42
edlokQKaTOeI9.Xh4IblSQ,15 pv,15,900,5,300,10,600
xQj4TYH9RtqWWU349VqRtw,92 C,2,100,2,100,0,0
Gfwv2XQYSoyRH78.i5fQJA,64 c,8,440,8,440,0,0
CKZ0eQNsTwyQ95wfVes-lQ,2/32 cp ,25,1200,0,0,25,1200
